"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1822","[AQAPRACT-507] Availability of links Register/sign in in sign in page","chromium","Thu Nov 20 06:42:20 UTC 2025","passed","Thu Nov 20 06:42:22 UTC 2025","Registration Tests","registration.spec.ts","",""
"","1617","[AQAPRACT-537] Sign in with invalid email and invalid password","chromium","Thu Nov 20 06:42:24 UTC 2025","passed","Thu Nov 20 06:42:26 UTC 2025","SignIn Page validations Tests","signIn.spec.ts","",""
"","2918","[AQAPRACT-515] Min length first name (1 character)","chromium","Thu Nov 20 06:42:20 UTC 2025","passed","Thu Nov 20 06:42:23 UTC 2025","Registration Tests > First Name Field Validations","registration.spec.ts","",""
"","1244","[AQAPRACT-544] Validation of ""Password"" on 20 characters","chromium","Thu Nov 20 06:42:26 UTC 2025","passed","Thu Nov 20 06:42:27 UTC 2025","SignIn Page Password Field Validation","signIn.spec.ts","",""
"","1174","[AQAPRACT-540] Validation of empty ""Password"" field on sign in page","chromium","Thu Nov 20 06:42:26 UTC 2025","passed","Thu Nov 20 06:42:27 UTC 2025","SignIn Page Password Field Validation","signIn.spec.ts","",""
"","1666","[AQAPRACT-517] Empty first name","chromium","Thu Nov 20 06:42:23 UTC 2025","passed","Thu Nov 20 06:42:24 UTC 2025","Registration Tests > First Name Field Validations","registration.spec.ts","",""
"","2808","[AQAPRACT-508] Successful registration with valid data","chromium","Thu Nov 20 06:42:20 UTC 2025","passed","Thu Nov 20 06:42:23 UTC 2025","Registration Tests","registration.spec.ts","",""
"","1295","[AQAPRACT-534] Sign in with valid email and password","chromium","Thu Nov 20 06:42:24 UTC 2025","passed","Thu Nov 20 06:42:25 UTC 2025","SignIn Page validations Tests","signIn.spec.ts","",""
"","2220","[AQAPRACT-535] Sign in with invalid email and valid password","chromium","Thu Nov 20 06:42:24 UTC 2025","passed","Thu Nov 20 06:42:26 UTC 2025","SignIn Page validations Tests","signIn.spec.ts","",""
"","1175","[AQAPRACT-539] Validation of empty ""Email"" field on ""Sign in"" page","chromium","Thu Nov 20 06:42:25 UTC 2025","passed","Thu Nov 20 06:42:27 UTC 2025","SignIn Page Email Field Validation Test","signIn.spec.ts","",""
"","1202","[AQAPRACT-543] Validation of ""Password"" on 7 characters","chromium","Thu Nov 20 06:42:26 UTC 2025","passed","Thu Nov 20 06:42:27 UTC 2025","SignIn Page Password Field Validation","signIn.spec.ts","",""
"","2746","[AQAPRACT-514] Max length first name (255 characters)","chromium","Thu Nov 20 06:42:20 UTC 2025","passed","Thu Nov 20 06:42:23 UTC 2025","Registration Tests > First Name Field Validations","registration.spec.ts","",""
"","1173","[AQAPRACT-538] Sign in with email address with invalid format","chromium","Thu Nov 20 06:42:25 UTC 2025","passed","Thu Nov 20 06:42:26 UTC 2025","SignIn Page validations Tests","signIn.spec.ts","",""
"","2339","[AQAPRACT-516] First name exceeding max length (256 characters)","chromium","Thu Nov 20 06:42:20 UTC 2025","passed","Thu Nov 20 06:42:23 UTC 2025","Registration Tests > First Name Field Validations","registration.spec.ts","",""
"","1744","[AQAPRACT-536] Sign in with valid email and invalid password","chromium","Thu Nov 20 06:42:24 UTC 2025","passed","Thu Nov 20 06:42:25 UTC 2025","SignIn Page validations Tests","signIn.spec.ts","",""
"","2211","[AQAPRACT-518] First name with spaces","chromium","Thu Nov 20 06:42:23 UTC 2025","passed","Thu Nov 20 06:42:25 UTC 2025","Registration Tests > First Name Field Validations","registration.spec.ts","",""
